FreshPoint,
"Frescos Tomver SA de CV",5.56
"Expo Fresh SA de CV",4.17
"Agrokumara SA de CV",5.56
"Sicar Farms",5.56
"Growers Union LLC",2.78
"Campos Borquez",2.78
"HARVEST 52",4.17
"GR Fresh",18.06
"NUTRITIVOS DEL CAMPO SPR DE RL",11.11
"TRIPLE H PRODUCE",16.67
DIVEMEX,4.17
"Veca Produce, S.A. de C.V.",1.39
"AGRICOLA AMIGO",19.44
"AGRICOLA SAN PEDRO",4.17
"Macu Frescos",9.72
CHANITOS,5.56
"Happy Produce",4.17
"COMERCIALIZADORA LEBASI",2.78
"MERIDIAN FRUITS SPR DE RL DE CV",8.33
"AGROPALM PACK SC DE RL DE CV",6.94
"Greenhouse Company de Mexico LLC",8.33
"Agricola Alfer SPR de RL",8.33
"Organics Unlimited/Tropipack",1.39
,
"Amerifresh II",
"Tropical Organic Growers",5.68
"Coliman Produce Inc",10.23
"Frescos Tomver SA de CV",4.55
"Expo Fresh SA de CV",4.55
"Agrokumara SA de CV",4.55
"Sicar Farms",4.55
"Growers Union LLC",2.27
"Campos Borquez",2.27
"HARVEST 52",3.41
"GR Fresh",14.77
"NUTRITIVOS DEL CAMPO SPR DE RL",9.09
"TRIPLE H PRODUCE",13.64
DIVEMEX,3.41
"Veca Produce, S.A. de C.V.",1.14
"AGRICOLA AMIGO",15.91
"AGRICOLA SAN PEDRO",3.41
"Macu Frescos",7.95
CHANITOS,4.55
"Happy Produce",3.41
"COMERCIALIZADORA LEBASI",2.27
"MERIDIAN FRUITS SPR DE RL DE CV",6.82
"AGROPALM PACK SC DE RL DE CV",5.68
"Greenhouse Company de Mexico LLC",6.82
"Agricola Alfer SPR de RL",6.82
"Organics Unlimited/Tropipack",1.14
,
"Amerifresh I",
"Tropical Organic Growers",4.76
"Coliman Produce Inc",9.52
"Frescos Tomver SA de CV",7.14
"Expo Fresh SA de CV",7.14
"Agrokumara SA de CV",7.14
"Sicar Farms",2.38
"Growers Union LLC",4.76
"Campos Borquez",4.76
"HARVEST 52",7.14
"GR Fresh",21.43
"NUTRITIVOS DEL CAMPO SPR DE RL",16.67
"TRIPLE H PRODUCE",23.81
DIVEMEX,7.14
"Veca Produce, S.A. de C.V.",2.38
"AGRICOLA AMIGO",28.57
"AGRICOLA SAN PEDRO",7.14
"Macu Frescos",16.67
CHANITOS,2.38
"Happy Produce",4.76
"COMERCIALIZADORA LEBASI",4.76
"MERIDIAN FRUITS SPR DE RL DE CV",11.90
"AGROPALM PACK SC DE RL DE CV",11.90
"Greenhouse Company de Mexico LLC",4.76
"Agricola Alfer SPR de RL",9.52
"Organics Unlimited/Tropipack",0.00
,
"Valley Fruit & Produce I",
"Tropical Organic Growers",6.41
"Coliman Produce Inc",11.54
"Frescos Tomver SA de CV",5.13
"Expo Fresh SA de CV",5.13
"Agrokumara SA de CV",5.13
"Sicar Farms",5.13
"Growers Union LLC",2.56
"Campos Borquez",2.56
"HARVEST 52",3.85
"GR Fresh",15.38
"NUTRITIVOS DEL CAMPO SPR DE RL",10.26
"TRIPLE H PRODUCE",15.38
DIVEMEX,3.85
"Veca Produce, S.A. de C.V.",1.28
"AGRICOLA AMIGO",17.95
"AGRICOLA SAN PEDRO",3.85
"Macu Frescos",8.97
CHANITOS,5.13
"Happy Produce",3.85
"COMERCIALIZADORA LEBASI",2.56
"MERIDIAN FRUITS SPR DE RL DE CV",7.69
"AGROPALM PACK SC DE RL DE CV",6.41
"Greenhouse Company de Mexico LLC",6.41
"Agricola Alfer SPR de RL",7.69
"Organics Unlimited/Tropipack",1.28
,
"Valley Fruit & Produce II",
"Tropical Organic Growers",6.41
"Coliman Produce Inc",11.54
"Frescos Tomver SA de CV",5.13
"Expo Fresh SA de CV",5.13
"Agrokumara SA de CV",5.13
"Sicar Farms",5.13
"Growers Union LLC",2.56
"Campos Borquez",2.56
"HARVEST 52",3.85
"GR Fresh",15.38
"NUTRITIVOS DEL CAMPO SPR DE RL",10.26
"TRIPLE H PRODUCE",15.38
DIVEMEX,3.85
"Veca Produce, S.A. de C.V.",1.28
"AGRICOLA AMIGO",17.95
"AGRICOLA SAN PEDRO",3.85
"Macu Frescos",8.97
CHANITOS,5.13
"Happy Produce",3.85
"COMERCIALIZADORA LEBASI",2.56
"MERIDIAN FRUITS SPR DE RL DE CV",7.69
"AGROPALM PACK SC DE RL DE CV",6.41
"Greenhouse Company de Mexico LLC",6.41
"Agricola Alfer SPR de RL",7.69
"Organics Unlimited/Tropipack",1.28
,
"Valley Fruit & Produce III",
"Tropical Organic Growers",6.41
"Coliman Produce Inc",11.54
"Frescos Tomver SA de CV",5.13
"Expo Fresh SA de CV",5.13
"Agrokumara SA de CV",5.13
"Sicar Farms",5.13
"Growers Union LLC",2.56
"Campos Borquez",2.56
"HARVEST 52",3.85
"GR Fresh",15.38
"NUTRITIVOS DEL CAMPO SPR DE RL",10.26
"TRIPLE H PRODUCE",15.38
DIVEMEX,3.85
"Veca Produce, S.A. de C.V.",1.28
"AGRICOLA AMIGO",17.95
"AGRICOLA SAN PEDRO",3.85
"Macu Frescos",8.97
CHANITOS,5.13
"Happy Produce",3.85
"COMERCIALIZADORA LEBASI",2.56
"MERIDIAN FRUITS SPR DE RL DE CV",7.69
"AGROPALM PACK SC DE RL DE CV",6.41
"Greenhouse Company de Mexico LLC",6.41
"Agricola Alfer SPR de RL",7.69
"Organics Unlimited/Tropipack",1.28
,
"Vallarta Supermarkets",
"Tropical Organic Growers",5.81
"Coliman Produce Inc",11.63
"Frescos Tomver SA de CV",4.65
"Expo Fresh SA de CV",4.65
"Agrokumara SA de CV",4.65
"Sicar Farms",4.65
"Growers Union LLC",2.33
"Campos Borquez",2.33
"HARVEST 52",3.49
"GR Fresh",15.12
"NUTRITIVOS DEL CAMPO SPR DE RL",9.30
"TRIPLE H PRODUCE",13.95
DIVEMEX,3.49
"Veca Produce, S.A. de C.V.",1.16
"AGRICOLA AMIGO",16.28
"AGRICOLA SAN PEDRO",3.49
"Macu Frescos",8.14
CHANITOS,4.65
"Happy Produce",3.49
"COMERCIALIZADORA LEBASI",2.33
"MERIDIAN FRUITS SPR DE RL DE CV",6.98
"AGROPALM PACK SC DE RL DE CV",5.81
"Greenhouse Company de Mexico LLC",6.98
"Agricola Alfer SPR de RL",6.98
"Organics Unlimited/Tropipack",1.16
,
"Vallarta Supermarkets",
"Tropical Organic Growers",5.81
"Coliman Produce Inc",11.63
"Frescos Tomver SA de CV",4.65
"Expo Fresh SA de CV",4.65
"Agrokumara SA de CV",4.65
"Sicar Farms",4.65
"Growers Union LLC",2.33
"Campos Borquez",2.33
"HARVEST 52",3.49
"GR Fresh",15.12
"NUTRITIVOS DEL CAMPO SPR DE RL",9.30
"TRIPLE H PRODUCE",13.95
DIVEMEX,3.49
"Veca Produce, S.A. de C.V.",1.16
"AGRICOLA AMIGO",16.28
"AGRICOLA SAN PEDRO",3.49
"Macu Frescos",8.14
CHANITOS,4.65
"Happy Produce",3.49
"COMERCIALIZADORA LEBASI",2.33
"MERIDIAN FRUITS SPR DE RL DE CV",6.98
"AGROPALM PACK SC DE RL DE CV",5.81
"Greenhouse Company de Mexico LLC",6.98
"Agricola Alfer SPR de RL",6.98
"Organics Unlimited/Tropipack",1.16
,
"OK Produce",
"Tropical Organic Growers",28.57
"Coliman Produce Inc",42.86
"Frescos Tomver SA de CV",14.29
"Expo Fresh SA de CV",7.14
"Agrokumara SA de CV",14.29
"Sicar Farms",28.57
"Growers Union LLC",14.29
"Campos Borquez",0.00
"HARVEST 52",14.29
"GR Fresh",28.57
"NUTRITIVOS DEL CAMPO SPR DE RL",14.29
"TRIPLE H PRODUCE",50.00
DIVEMEX,14.29
"Veca Produce, S.A. de C.V.",7.14
"AGRICOLA AMIGO",7.14
"AGRICOLA SAN PEDRO",0.00
"Macu Frescos",0.00
CHANITOS,14.29
"Happy Produce",7.14
"COMERCIALIZADORA LEBASI",7.14
"MERIDIAN FRUITS SPR DE RL DE CV",28.57
"AGROPALM PACK SC DE RL DE CV",0.00
"Greenhouse Company de Mexico LLC",14.29
"Agricola Alfer SPR de RL",21.43
"Organics Unlimited/Tropipack",0.00
,
CALIMAX,
"Tropical Organic Growers",2.86
"Coliman Produce Inc",8.57
"Frescos Tomver SA de CV",8.57
"Expo Fresh SA de CV",5.71
"Agrokumara SA de CV",8.57
"Sicar Farms",8.57
"Growers Union LLC",2.86
"Campos Borquez",2.86
"HARVEST 52",5.71
"GR Fresh",20.00
"NUTRITIVOS DEL CAMPO SPR DE RL",17.14
"TRIPLE H PRODUCE",25.71
DIVEMEX,2.86
"Veca Produce, S.A. de C.V.",2.86
"AGRICOLA AMIGO",17.14
"AGRICOLA SAN PEDRO",8.57
"Macu Frescos",11.43
CHANITOS,0.00
"Happy Produce",2.86
"COMERCIALIZADORA LEBASI",2.86
"MERIDIAN FRUITS SPR DE RL DE CV",8.57
"AGROPALM PACK SC DE RL DE CV",11.43
"Greenhouse Company de Mexico LLC",5.71
"Agricola Alfer SPR de RL",11.43
"Organics Unlimited/Tropipack",0.00
,
