"ACME / Shaw Markets"
"Company Name:",Product,Region
"Rainforest Farms & Bouquets USA Inc.",0.00,100.00
"Riverdale Farms ",0.00,100.00
Smithers-Oasis,22.22,100.00
"Sun Valley Group",22.22,100.00
"Syndicate Sales, Inc ",44.44,100.00
"The Queen's Bouquet Network",0.00,100.00
"White's Nursery",0.00,100.00
"World Class Flowers",22.22,100.00
"Zephyr Solutions",11.11,100.00

"Albertsons / Safeway Corporate & Seattle Division"
"Company Name:",Product,Region
"Airgas Inc.",0.00,100.00
"A-ROO Company",23.08,100.00
"Back to the Roots",15.38,100.00
"Bouquet Collection",23.08,100.00
"burton + BURTON",30.77,100.00
"Chrysal USA",15.38,100.00
"Continental Floral Greens",38.46,100.00
"Continental Flowers",30.77,100.00
"Danziger Flower Farm",7.69,85.71
"Delta Floral Distributors, Inc.",38.46,71.43
"Dependable Packaging Solutions",30.77,100.00
"Falcon Farms",23.08,100.00
"Fantasy Farms, LLC",38.46,100.00
"Farm Fresh Flowers",23.08,100.00
"Hollandia Greenhouses",15.38,42.86
"HortyGirl Living Décor",7.69,28.57
"Micky's Minis & N.G. Heimos Greenhouses ",7.69,57.14
"Natural Flowers, Inc.",23.08,100.00
"Orange Flower Connect, Inc. ",23.08,71.43
"Pleasant Integrity",15.38,100.00
"Pottery Direct Intl.",15.38,100.00
"Rainforest Farms & Bouquets USA Inc.",30.77,100.00
"Riverdale Farms ",30.77,100.00
Smithers-Oasis,23.08,100.00
"Sun Valley Group",38.46,100.00
"Syndicate Sales, Inc ",23.08,100.00
"The Queen's Bouquet Network",30.77,100.00
"White's Nursery",7.69,71.43
"World Class Flowers",38.46,100.00
"Zephyr Solutions",15.38,100.00

"Albertsons /Tom Thumb Southern Division"
"Company Name:",Product,Region
"Airgas Inc.",0.00,100.00
"A-ROO Company",20.00,100.00
"Back to the Roots",20.00,100.00
"Bouquet Collection",0.00,100.00
"burton + BURTON",10.00,100.00
"Chrysal USA",0.00,100.00
"Continental Floral Greens",20.00,100.00
"Continental Flowers",0.00,100.00
"Danziger Flower Farm",0.00,100.00
"Delta Floral Distributors, Inc.",10.00,100.00
"Dependable Packaging Solutions",30.00,100.00
"Falcon Farms",0.00,100.00
"Fantasy Farms, LLC",10.00,100.00
"Farm Fresh Flowers",0.00,100.00
"Hollandia Greenhouses",0.00,100.00
"HortyGirl Living Décor",20.00,100.00
"Micky's Minis & N.G. Heimos Greenhouses ",10.00,100.00
"Natural Flowers, Inc.",0.00,100.00
"Orange Flower Connect, Inc. ",10.00,100.00
"Pleasant Integrity",0.00,100.00
"Pottery Direct Intl.",10.00,100.00
"Rainforest Farms & Bouquets USA Inc.",0.00,100.00
"Riverdale Farms ",0.00,100.00
Smithers-Oasis,0.00,100.00
"Sun Valley Group",10.00,100.00
"Syndicate Sales, Inc ",20.00,100.00
"The Queen's Bouquet Network",0.00,100.00
"White's Nursery",30.00,0.00
"World Class Flowers",10.00,100.00
"Zephyr Solutions",0.00,100.00

"Albertsons/Safeway Intermountain Division"
"Company Name:",Product,Region
"Airgas Inc.",0.00,100.00
"A-ROO Company",15.38,100.00
"Back to the Roots",15.38,100.00
"Bouquet Collection",30.77,100.00
"burton + BURTON",23.08,100.00
"Chrysal USA",15.38,100.00
"Continental Floral Greens",30.77,100.00
"Continental Flowers",38.46,100.00
"Danziger Flower Farm",7.69,0.00
"Delta Floral Distributors, Inc.",38.46,100.00
"Dependable Packaging Solutions",23.08,100.00
"Falcon Farms",38.46,100.00
"Fantasy Farms, LLC",46.15,100.00
"Farm Fresh Flowers",23.08,100.00
"Hollandia Greenhouses",23.08,100.00
"HortyGirl Living Décor",15.38,100.00
"Micky's Minis & N.G. Heimos Greenhouses ",15.38,0.00
"Natural Flowers, Inc.",23.08,100.00
"Orange Flower Connect, Inc. ",23.08,100.00
"Pleasant Integrity",23.08,100.00
"Pottery Direct Intl.",7.69,100.00
"Rainforest Farms & Bouquets USA Inc.",38.46,100.00
"Riverdale Farms ",38.46,100.00
Smithers-Oasis,15.38,100.00
"Sun Valley Group",53.85,100.00
"Syndicate Sales, Inc ",23.08,100.00
"The Queen's Bouquet Network",46.15,100.00
"White's Nursery",15.38,0.00
"World Class Flowers",46.15,100.00
"Zephyr Solutions",7.69,100.00

"Albertsons/Safeway Portland Division"
"Company Name:",Product,Region
"Airgas Inc.",0.00,100.00
"A-ROO Company",16.67,100.00
"Back to the Roots",16.67,100.00
"Bouquet Collection",16.67,100.00
"burton + BURTON",33.33,100.00
"Chrysal USA",33.33,100.00
"Continental Floral Greens",33.33,100.00
"Continental Flowers",33.33,100.00
"Danziger Flower Farm",0.00,100.00
"Delta Floral Distributors, Inc.",33.33,100.00
"Dependable Packaging Solutions",33.33,100.00
"Falcon Farms",16.67,100.00
"Fantasy Farms, LLC",50.00,100.00
"Farm Fresh Flowers",16.67,100.00
"Hollandia Greenhouses",16.67,100.00
"HortyGirl Living Décor",16.67,100.00
"Micky's Minis & N.G. Heimos Greenhouses ",16.67,0.00
"Natural Flowers, Inc.",16.67,100.00
"Orange Flower Connect, Inc. ",16.67,0.00
"Pleasant Integrity",0.00,100.00
"Pottery Direct Intl.",16.67,100.00
"Rainforest Farms & Bouquets USA Inc.",33.33,100.00
"Riverdale Farms ",33.33,100.00
Smithers-Oasis,33.33,100.00
"Sun Valley Group",50.00,100.00
"Syndicate Sales, Inc ",50.00,100.00
"The Queen's Bouquet Network",33.33,100.00
"White's Nursery",16.67,0.00
"World Class Flowers",50.00,100.00
"Zephyr Solutions",16.67,100.00

H-E-B
"Company Name:",Product,Region
"Airgas Inc.",4.35,100.00
"A-ROO Company",21.74,100.00
"Back to the Roots",17.39,100.00
"Bouquet Collection",17.39,100.00
"burton + BURTON",26.09,100.00
"Chrysal USA",8.70,100.00
"Continental Floral Greens",17.39,100.00
"Continental Flowers",21.74,100.00
"Danziger Flower Farm",4.35,100.00
"Delta Floral Distributors, Inc.",30.43,100.00
"Dependable Packaging Solutions",30.43,100.00
"Falcon Farms",21.74,100.00
"Fantasy Farms, LLC",30.43,100.00
"Farm Fresh Flowers",13.04,100.00
"Hollandia Greenhouses",13.04,100.00
"HortyGirl Living Décor",17.39,100.00
"Micky's Minis & N.G. Heimos Greenhouses ",13.04,100.00
"Natural Flowers, Inc.",13.04,100.00
"Orange Flower Connect, Inc. ",17.39,100.00
"Pleasant Integrity",13.04,100.00
"Pottery Direct Intl.",13.04,100.00
"Rainforest Farms & Bouquets USA Inc.",21.74,100.00
"Riverdale Farms ",21.74,100.00
Smithers-Oasis,13.04,100.00
"Sun Valley Group",34.78,100.00
"Syndicate Sales, Inc ",26.09,100.00
"The Queen's Bouquet Network",26.09,100.00
"White's Nursery",13.04,0.00
"World Class Flowers",30.43,100.00
"Zephyr Solutions",13.04,100.00

Hy-Vee
"Company Name:",Product,Region
"Airgas Inc.",0.00,100.00
"A-ROO Company",25.00,100.00
"Back to the Roots",75.00,100.00
"Bouquet Collection",0.00,100.00
"burton + BURTON",25.00,100.00
"Chrysal USA",0.00,100.00
"Continental Floral Greens",0.00,100.00
"Continental Flowers",0.00,100.00
"Danziger Flower Farm",0.00,0.00
"Delta Floral Distributors, Inc.",25.00,100.00
"Dependable Packaging Solutions",25.00,100.00
"Falcon Farms",0.00,100.00
"Fantasy Farms, LLC",0.00,100.00
"Farm Fresh Flowers",0.00,100.00
"Hollandia Greenhouses",0.00,100.00
"HortyGirl Living Décor",75.00,0.00
"Micky's Minis & N.G. Heimos Greenhouses ",75.00,100.00
"Natural Flowers, Inc.",0.00,100.00
"Orange Flower Connect, Inc. ",0.00,100.00
"Pleasant Integrity",25.00,100.00
"Pottery Direct Intl.",25.00,100.00
"Rainforest Farms & Bouquets USA Inc.",0.00,100.00
"Riverdale Farms ",0.00,100.00
Smithers-Oasis,25.00,100.00
"Sun Valley Group",0.00,100.00
"Syndicate Sales, Inc ",50.00,100.00
"The Queen's Bouquet Network",0.00,100.00
"White's Nursery",75.00,0.00
"World Class Flowers",0.00,100.00
"Zephyr Solutions",25.00,100.00

Raley's
"Company Name:",Product,Region
"Airgas Inc.",0.00,100.00
"A-ROO Company",30.00,100.00
"Back to the Roots",40.00,100.00
"Bouquet Collection",10.00,100.00
"burton + BURTON",30.00,100.00
"Chrysal USA",10.00,100.00
"Continental Floral Greens",20.00,100.00
"Continental Flowers",10.00,100.00
"Danziger Flower Farm",0.00,50.00
"Delta Floral Distributors, Inc.",10.00,100.00
"Dependable Packaging Solutions",40.00,100.00
"Falcon Farms",10.00,100.00
"Fantasy Farms, LLC",10.00,100.00
"Farm Fresh Flowers",10.00,100.00
"Hollandia Greenhouses",10.00,100.00
"HortyGirl Living Décor",30.00,100.00
"Micky's Minis & N.G. Heimos Greenhouses ",30.00,0.00
"Natural Flowers, Inc.",10.00,100.00
"Orange Flower Connect, Inc. ",10.00,50.00
"Pleasant Integrity",10.00,100.00
"Pottery Direct Intl.",20.00,100.00
"Rainforest Farms & Bouquets USA Inc.",10.00,100.00
"Riverdale Farms ",10.00,100.00
Smithers-Oasis,10.00,100.00
"Sun Valley Group",10.00,100.00
"Syndicate Sales, Inc ",50.00,100.00
"The Queen's Bouquet Network",10.00,100.00
"White's Nursery",30.00,0.00
"World Class Flowers",20.00,100.00
"Zephyr Solutions",20.00,100.00

"Save Mart Supermarkets"
"Company Name:",Product,Region
"Airgas Inc.",0.00,100.00
"A-ROO Company",31.25,100.00
"Back to the Roots",18.75,100.00
"Bouquet Collection",6.25,100.00
"burton + BURTON",31.25,100.00
"Chrysal USA",6.25,100.00
"Continental Floral Greens",12.50,100.00
"Continental Flowers",6.25,100.00
"Danziger Flower Farm",0.00,100.00
"Delta Floral Distributors, Inc.",18.75,100.00
"Dependable Packaging Solutions",43.75,100.00
"Falcon Farms",6.25,100.00
"Fantasy Farms, LLC",12.50,100.00
"Farm Fresh Flowers",6.25,100.00
"Hollandia Greenhouses",6.25,100.00
"HortyGirl Living Décor",25.00,100.00
"Micky's Minis & N.G. Heimos Greenhouses ",18.75,0.00
"Natural Flowers, Inc.",6.25,100.00
"Orange Flower Connect, Inc. ",12.50,0.00
"Pleasant Integrity",6.25,100.00
"Pottery Direct Intl.",12.50,100.00
"Rainforest Farms & Bouquets USA Inc.",6.25,100.00
"Riverdale Farms ",6.25,100.00
Smithers-Oasis,12.50,100.00
"Sun Valley Group",12.50,100.00
"Syndicate Sales, Inc ",37.50,100.00
"The Queen's Bouquet Network",6.25,100.00
"White's Nursery",25.00,0.00
"World Class Flowers",18.75,100.00
"Zephyr Solutions",12.50,100.00

"Southeastern Grocers"
"Company Name:",Product,Region
"Airgas Inc.",0.00,100.00
"A-ROO Company",6.25,100.00
"Back to the Roots",25.00,100.00
"Bouquet Collection",25.00,100.00
"burton + BURTON",6.25,100.00
"Chrysal USA",0.00,100.00
"Continental Floral Greens",25.00,100.00
"Continental Flowers",31.25,100.00
"Danziger Flower Farm",6.25,100.00
"Delta Floral Distributors, Inc.",31.25,100.00
"Dependable Packaging Solutions",12.50,100.00
"Falcon Farms",31.25,100.00
"Fantasy Farms, LLC",37.50,100.00
"Farm Fresh Flowers",18.75,100.00
"Hollandia Greenhouses",18.75,66.67
"HortyGirl Living Décor",25.00,33.33
"Micky's Minis & N.G. Heimos Greenhouses ",18.75,66.67
"Natural Flowers, Inc.",18.75,100.00
"Orange Flower Connect, Inc. ",25.00,66.67
"Pleasant Integrity",18.75,100.00
"Pottery Direct Intl.",0.00,100.00
"Rainforest Farms & Bouquets USA Inc.",31.25,100.00
"Riverdale Farms ",31.25,100.00
Smithers-Oasis,0.00,100.00
"Sun Valley Group",43.75,100.00
"Syndicate Sales, Inc ",12.50,100.00
"The Queen's Bouquet Network",37.50,100.00
"White's Nursery",31.25,66.67
"World Class Flowers",37.50,100.00
"Zephyr Solutions",0.00,100.00

SpartanNash
"Company Name:",Product,Region
"Airgas Inc.",0.00,100.00
"A-ROO Company",22.22,100.00
"Back to the Roots",11.11,100.00
"Bouquet Collection",22.22,100.00
"burton + BURTON",33.33,100.00
"Chrysal USA",11.11,100.00
"Continental Floral Greens",33.33,100.00
"Continental Flowers",22.22,100.00
"Danziger Flower Farm",0.00,50.00
"Delta Floral Distributors, Inc.",22.22,100.00
"Dependable Packaging Solutions",33.33,100.00
"Falcon Farms",33.33,100.00
"Fantasy Farms, LLC",22.22,100.00
"Farm Fresh Flowers",11.11,100.00
"Hollandia Greenhouses",22.22,75.00
"HortyGirl Living Décor",0.00,50.00
"Micky's Minis & N.G. Heimos Greenhouses ",0.00,50.00
"Natural Flowers, Inc.",11.11,100.00
"Orange Flower Connect, Inc. ",11.11,75.00
"Pleasant Integrity",11.11,100.00
"Pottery Direct Intl.",0.00,100.00
"Rainforest Farms & Bouquets USA Inc.",22.22,100.00
"Riverdale Farms ",22.22,100.00
Smithers-Oasis,11.11,100.00
"Sun Valley Group",33.33,100.00
"Syndicate Sales, Inc ",33.33,100.00
"The Queen's Bouquet Network",33.33,100.00
"White's Nursery",11.11,25.00
"World Class Flowers",33.33,100.00
"Zephyr Solutions",11.11,100.00

"SUPERVALU Inc"
"Company Name:",Product,Region
"Airgas Inc.",0.00,100.00
"A-ROO Company",28.57,100.00
"Back to the Roots",21.43,100.00
"Bouquet Collection",28.57,100.00
"burton + BURTON",35.71,100.00
"Chrysal USA",7.14,100.00
"Continental Floral Greens",28.57,100.00
"Continental Flowers",28.57,100.00
"Danziger Flower Farm",7.14,33.33
"Delta Floral Distributors, Inc.",42.86,100.00
"Dependable Packaging Solutions",35.71,100.00
"Falcon Farms",28.57,100.00
"Fantasy Farms, LLC",28.57,100.00
"Farm Fresh Flowers",21.43,100.00
"Hollandia Greenhouses",14.29,100.00
"HortyGirl Living Décor",21.43,66.67
"Micky's Minis & N.G. Heimos Greenhouses ",21.43,33.33
"Natural Flowers, Inc.",21.43,100.00
"Orange Flower Connect, Inc. ",21.43,66.67
"Pleasant Integrity",14.29,100.00
"Pottery Direct Intl.",7.14,100.00
"Rainforest Farms & Bouquets USA Inc.",28.57,100.00
"Riverdale Farms ",35.71,100.00
Smithers-Oasis,14.29,100.00
"Sun Valley Group",35.71,100.00
"Syndicate Sales, Inc ",35.71,100.00
"The Queen's Bouquet Network",35.71,100.00
"White's Nursery",21.43,0.00
"World Class Flowers",42.86,100.00
"Zephyr Solutions",14.29,100.00

Target
"Company Name:",Product,Region
"Airgas Inc.",0.00,100.00
"A-ROO Company",0.00,100.00
"Back to the Roots",16.67,100.00
"Bouquet Collection",66.67,100.00
"burton + BURTON",0.00,100.00
"Chrysal USA",0.00,100.00
"Continental Floral Greens",66.67,100.00
"Continental Flowers",66.67,100.00
"Danziger Flower Farm",16.67,77.78
"Delta Floral Distributors, Inc.",66.67,77.78
"Dependable Packaging Solutions",0.00,100.00
"Falcon Farms",66.67,100.00
"Fantasy Farms, LLC",66.67,100.00
"Farm Fresh Flowers",50.00,100.00
"Hollandia Greenhouses",33.33,55.56
"HortyGirl Living Décor",0.00,33.33
"Micky's Minis & N.G. Heimos Greenhouses ",0.00,66.67
"Natural Flowers, Inc.",50.00,100.00
"Orange Flower Connect, Inc. ",50.00,77.78
"Pleasant Integrity",16.67,100.00
"Pottery Direct Intl.",0.00,100.00
"Rainforest Farms & Bouquets USA Inc.",66.67,100.00
"Riverdale Farms ",83.33,100.00
Smithers-Oasis,0.00,100.00
"Sun Valley Group",83.33,100.00
"Syndicate Sales, Inc ",0.00,100.00
"The Queen's Bouquet Network",83.33,100.00
"White's Nursery",0.00,55.56
"World Class Flowers",83.33,100.00
"Zephyr Solutions",0.00,100.00

"The Fresh Market"
"Company Name:",Product,Region
"Airgas Inc.",0.00,100.00
"A-ROO Company",22.22,100.00
"Back to the Roots",22.22,100.00
"Bouquet Collection",33.33,100.00
"burton + BURTON",11.11,100.00
"Chrysal USA",0.00,100.00
"Continental Floral Greens",44.44,100.00
"Continental Flowers",44.44,100.00
"Danziger Flower Farm",11.11,100.00
"Delta Floral Distributors, Inc.",33.33,66.67
"Dependable Packaging Solutions",22.22,100.00
"Falcon Farms",33.33,100.00
"Fantasy Farms, LLC",44.44,100.00
"Farm Fresh Flowers",33.33,100.00
"Hollandia Greenhouses",22.22,33.33
"HortyGirl Living Décor",22.22,16.67
"Micky's Minis & N.G. Heimos Greenhouses ",22.22,83.33
"Natural Flowers, Inc.",33.33,100.00
"Orange Flower Connect, Inc. ",33.33,83.33
"Pleasant Integrity",22.22,100.00
"Pottery Direct Intl.",11.11,100.00
"Rainforest Farms & Bouquets USA Inc.",44.44,100.00
"Riverdale Farms ",44.44,100.00
Smithers-Oasis,0.00,100.00
"Sun Valley Group",44.44,100.00
"Syndicate Sales, Inc ",22.22,100.00
"The Queen's Bouquet Network",44.44,100.00
"White's Nursery",22.22,83.33
"World Class Flowers",44.44,100.00
"Zephyr Solutions",0.00,100.00

"The Kroger Co."
"Company Name:",Product,Region
"Airgas Inc.",0.00,100.00
"A-ROO Company",0.00,100.00
"Back to the Roots",20.00,100.00
"Bouquet Collection",0.00,100.00
"burton + BURTON",0.00,100.00
"Chrysal USA",0.00,100.00
"Continental Floral Greens",20.00,100.00
"Continental Flowers",20.00,100.00
"Danziger Flower Farm",0.00,75.00
"Delta Floral Distributors, Inc.",0.00,87.50
"Dependable Packaging Solutions",0.00,100.00
"Falcon Farms",20.00,100.00
"Fantasy Farms, LLC",20.00,100.00
"Farm Fresh Flowers",0.00,100.00
"Hollandia Greenhouses",20.00,62.50
"HortyGirl Living Décor",20.00,37.50
"Micky's Minis & N.G. Heimos Greenhouses ",20.00,62.50
"Natural Flowers, Inc.",0.00,100.00
"Orange Flower Connect, Inc. ",0.00,75.00
"Pleasant Integrity",20.00,100.00
"Pottery Direct Intl.",0.00,100.00
"Rainforest Farms & Bouquets USA Inc.",20.00,100.00
"Riverdale Farms ",0.00,100.00
Smithers-Oasis,0.00,100.00
"Sun Valley Group",20.00,100.00
"Syndicate Sales, Inc ",20.00,100.00
"The Queen's Bouquet Network",20.00,100.00
"White's Nursery",40.00,50.00
"World Class Flowers",0.00,100.00
"Zephyr Solutions",0.00,100.00

"Wakefern Food Corp"
"Company Name:",Product,Region
"Airgas Inc.",0.00,100.00
"A-ROO Company",0.00,100.00
"Back to the Roots",50.00,100.00
"Bouquet Collection",33.33,100.00
"burton + BURTON",0.00,100.00
"Chrysal USA",0.00,100.00
"Continental Floral Greens",50.00,100.00
"Continental Flowers",50.00,100.00
"Danziger Flower Farm",0.00,100.00
"Delta Floral Distributors, Inc.",33.33,0.00
"Dependable Packaging Solutions",0.00,100.00
"Falcon Farms",33.33,100.00
"Fantasy Farms, LLC",50.00,100.00
"Farm Fresh Flowers",33.33,100.00
"Hollandia Greenhouses",16.67,0.00
"HortyGirl Living Décor",50.00,0.00
"Micky's Minis & N.G. Heimos Greenhouses ",50.00,100.00
"Natural Flowers, Inc.",33.33,100.00
"Orange Flower Connect, Inc. ",33.33,100.00
"Pleasant Integrity",16.67,100.00
"Pottery Direct Intl.",0.00,100.00
"Rainforest Farms & Bouquets USA Inc.",50.00,100.00
"Riverdale Farms ",50.00,100.00
Smithers-Oasis,0.00,100.00
"Sun Valley Group",50.00,100.00
"Syndicate Sales, Inc ",16.67,100.00
"The Queen's Bouquet Network",50.00,100.00
"White's Nursery",50.00,100.00
"World Class Flowers",50.00,100.00
"Zephyr Solutions",0.00,100.00

"Walmart Stores Inc."
"Company Name:",Product,Region
"Airgas Inc.",0.00,90.91
"A-ROO Company",28.57,100.00
"Back to the Roots",7.14,81.82
"Bouquet Collection",28.57,90.91
"burton + BURTON",28.57,100.00
"Chrysal USA",14.29,100.00
"Continental Floral Greens",28.57,100.00
"Continental Flowers",35.71,90.91
"Danziger Flower Farm",7.14,63.64
"Delta Floral Distributors, Inc.",42.86,63.64
"Dependable Packaging Solutions",50.00,90.91
"Falcon Farms",35.71,81.82
"Fantasy Farms, LLC",42.86,81.82
"Farm Fresh Flowers",21.43,90.91
"Hollandia Greenhouses",21.43,45.45
"HortyGirl Living Décor",7.14,27.27
"Micky's Minis & N.G. Heimos Greenhouses ",0.00,54.55
"Natural Flowers, Inc.",21.43,90.91
"Orange Flower Connect, Inc. ",28.57,63.64
"Pleasant Integrity",14.29,81.82
"Pottery Direct Intl.",14.29,100.00
"Rainforest Farms & Bouquets USA Inc.",35.71,81.82
"Riverdale Farms ",35.71,81.82
Smithers-Oasis,14.29,100.00
"Sun Valley Group",50.00,81.82
"Syndicate Sales, Inc ",35.71,100.00
"The Queen's Bouquet Network",42.86,81.82
"White's Nursery",0.00,45.45
"World Class Flowers",50.00,81.82
"Zephyr Solutions",14.29,81.82

"Whole Foods Market Florida"
"Company Name:",Product,Region
"Airgas Inc.",0.00,100.00
"A-ROO Company",9.09,100.00
"Back to the Roots",27.27,100.00
"Bouquet Collection",36.36,100.00
"burton + BURTON",18.18,100.00
"Chrysal USA",18.18,100.00
"Continental Floral Greens",36.36,100.00
"Continental Flowers",36.36,100.00
"Danziger Flower Farm",9.09,100.00
"Delta Floral Distributors, Inc.",36.36,100.00
"Dependable Packaging Solutions",27.27,100.00
"Falcon Farms",36.36,100.00
"Fantasy Farms, LLC",36.36,100.00
"Farm Fresh Flowers",27.27,100.00
"Hollandia Greenhouses",18.18,0.00
"HortyGirl Living Décor",18.18,0.00
"Micky's Minis & N.G. Heimos Greenhouses ",18.18,0.00
"Natural Flowers, Inc.",27.27,100.00
"Orange Flower Connect, Inc. ",27.27,0.00
"Pleasant Integrity",18.18,100.00
"Pottery Direct Intl.",0.00,100.00
"Rainforest Farms & Bouquets USA Inc.",36.36,100.00
"Riverdale Farms ",45.45,100.00
Smithers-Oasis,9.09,100.00
"Sun Valley Group",45.45,100.00
"Syndicate Sales, Inc ",27.27,100.00
"The Queen's Bouquet Network",45.45,100.00
"White's Nursery",18.18,100.00
"World Class Flowers",54.55,100.00
"Zephyr Solutions",9.09,100.00


"Company Name:",Product,Region
"Airgas Inc.",0.00,0.00
"A-ROO Company",0.00,0.00
"Back to the Roots",0.00,0.00
"Bouquet Collection",0.00,0.00
"burton + BURTON",0.00,0.00
"Chrysal USA",0.00,0.00
"Continental Floral Greens",0.00,0.00
"Continental Flowers",0.00,0.00
"Danziger Flower Farm",0.00,0.00
"Delta Floral Distributors, Inc.",0.00,0.00
"Dependable Packaging Solutions",0.00,0.00
"Falcon Farms",0.00,0.00
"Fantasy Farms, LLC",0.00,0.00
"Farm Fresh Flowers",0.00,0.00
"Hollandia Greenhouses",0.00,0.00
"HortyGirl Living Décor",0.00,0.00
"Micky's Minis & N.G. Heimos Greenhouses ",0.00,0.00
"Natural Flowers, Inc.",0.00,0.00
"Orange Flower Connect, Inc. ",0.00,0.00
"Pleasant Integrity",0.00,0.00
"Pottery Direct Intl.",0.00,0.00
"Rainforest Farms & Bouquets USA Inc.",0.00,0.00
"Riverdale Farms ",0.00,0.00
Smithers-Oasis,0.00,0.00
"Sun Valley Group",0.00,0.00
"Syndicate Sales, Inc ",0.00,0.00
"The Queen's Bouquet Network",0.00,0.00
"White's Nursery",0.00,0.00
"World Class Flowers",0.00,0.00
"Zephyr Solutions",0.00,0.00


"Company Name:",Product,Region
"Airgas Inc.",0.00,0.00
"A-ROO Company",0.00,0.00
"Back to the Roots",0.00,0.00
"Bouquet Collection",0.00,0.00
"burton + BURTON",0.00,0.00
"Chrysal USA",0.00,0.00
"Continental Floral Greens",0.00,0.00
"Continental Flowers",0.00,0.00
"Danziger Flower Farm",0.00,0.00
"Delta Floral Distributors, Inc.",0.00,0.00
"Dependable Packaging Solutions",0.00,0.00
"Falcon Farms",0.00,0.00
"Fantasy Farms, LLC",0.00,0.00
"Farm Fresh Flowers",0.00,0.00
"Hollandia Greenhouses",0.00,0.00
"HortyGirl Living Décor",0.00,0.00
"Micky's Minis & N.G. Heimos Greenhouses ",0.00,0.00
"Natural Flowers, Inc.",0.00,0.00
"Orange Flower Connect, Inc. ",0.00,0.00
"Pleasant Integrity",0.00,0.00
"Pottery Direct Intl.",0.00,0.00
"Rainforest Farms & Bouquets USA Inc.",0.00,0.00
"Riverdale Farms ",0.00,0.00
Smithers-Oasis,0.00,0.00
"Sun Valley Group",0.00,0.00
"Syndicate Sales, Inc ",0.00,0.00
"The Queen's Bouquet Network",0.00,0.00
"White's Nursery",0.00,0.00
"World Class Flowers",0.00,0.00
"Zephyr Solutions",0.00,0.00


"Company Name:",Product,Region
"Airgas Inc.",0.00,0.00
"A-ROO Company",0.00,0.00
"Back to the Roots",0.00,0.00
"Bouquet Collection",0.00,0.00
"burton + BURTON",0.00,0.00
"Chrysal USA",0.00,0.00
"Continental Floral Greens",0.00,0.00
"Continental Flowers",0.00,0.00
"Danziger Flower Farm",0.00,0.00
"Delta Floral Distributors, Inc.",0.00,0.00
"Dependable Packaging Solutions",0.00,0.00
"Falcon Farms",0.00,0.00
"Fantasy Farms, LLC",0.00,0.00
"Farm Fresh Flowers",0.00,0.00
"Hollandia Greenhouses",0.00,0.00
"HortyGirl Living Décor",0.00,0.00
"Micky's Minis & N.G. Heimos Greenhouses ",0.00,0.00
"Natural Flowers, Inc.",0.00,0.00
"Orange Flower Connect, Inc. ",0.00,0.00
"Pleasant Integrity",0.00,0.00
"Pottery Direct Intl.",0.00,0.00
"Rainforest Farms & Bouquets USA Inc.",0.00,0.00
"Riverdale Farms ",0.00,0.00
Smithers-Oasis,0.00,0.00
"Sun Valley Group",0.00,0.00
"Syndicate Sales, Inc ",0.00,0.00
"The Queen's Bouquet Network",0.00,0.00
"White's Nursery",0.00,0.00
"World Class Flowers",0.00,0.00
